organization_id,name,organization_type,place_id,district,member_count,team_count
ORG00859,Synthetic Cafe 00859 @ Mercury Espresso,cafe,PL_N1733861962,Old Toronto,1,1
ORG00860,Synthetic Restaurant 00860 @ Starving Artist Waffles & Espresso,restaurant,PL_N1735459985,Old Toronto,1,1
ORG00861,Synthetic Gym 00861 @ Ferris 360,gym,PL_N1736786067,Old Toronto,1,1
ORG00862,Synthetic Retail 00862 @ Mister Safety Shoes,retail,PL_N1749586919,Scarborough,1,1
ORG00863,Synthetic Retail 00863 @ WaterMart,retail,PL_N1755468385,Richmond Hill,1,1
ORG00864,Synthetic Office 00864 @ MasterCard Canada,office,PL_N1762212797,Old Toronto,1,1
ORG00865,Synthetic Cafe 00865 @ Rachel's Coffee House,cafe,PL_N1780461013,Old Toronto,1,1
ORG00866,Synthetic Gym 00866 @ Anytime Fitness,gym,PL_N1839394524,North York,1,1
ORG00867,Synthetic Office 00867 @ All Year Taxation,office,PL_N1840733247,Old Toronto,1,1
ORG00868,Synthetic Cafe 00868 @ Starbucks,cafe,PL_N1854311801,Old Toronto,3,1
ORG00869,Synthetic Restaurant 00869 @ Scaddabush,restaurant,PL_N1859441255,Old Toronto,1,1
ORG00870,Synthetic Hotel 00870 @ Ivy Motel,hotel,PL_N1861907275,Old Toronto,1,1
ORG00871,Synthetic Restaurant 00871 @ Al Mustafa,restaurant,PL_N1863209218,Old Toronto,1,1
ORG00872,Synthetic Cafe 00872 @ Tim Hortons,cafe,PL_N1869495983,Brampton,1,1
ORG00873,Synthetic Restaurant 00873 @ Zula Wood Fired Pizza & Gourmet Burger,restaurant,PL_N1883210304,Old Toronto,1,1
ORG00874,Synthetic Hotel 00874 @ Super 5 Inn,hotel,PL_N1883294985,Old Toronto,1,1
ORG00875,Synthetic Restaurant 00875 @ Pulcinella Ristorante Italiano,restaurant,PL_N1885286964,Old Toronto,1,1
ORG00876,Synthetic Retail 00876 @ Pet Valu,retail,PL_N1885436866,Old Toronto,1,1
ORG00877,Synthetic Retail 00877 @ Dollar Way,retail,PL_N1885436878,Old Toronto,1,1
ORG00878,Synthetic Retail 00878 @ Faulkner’s Home Appliances,retail,PL_N1885527593,Old Toronto,1,1
ORG00879,Synthetic Retail 00879 @ Royal York Flowers,retail,PL_N1886020808,Old Toronto,1,1
ORG00880,Synthetic Retail 00880 @ XL Laundromat & Dry Cleaners,retail,PL_N1886065725,Old Toronto,1,1
ORG00881,Synthetic Retail 00881 @ Paris Baguette,retail,PL_N1887536050,Old Toronto,1,1
ORG00882,Synthetic Retail 00882 @ Krisp & Clean Cleaners,retail,PL_N1906215916,Old Toronto,1,1
ORG00883,Synthetic Retail 00883 @ Down 2 Earth Garden Centre,retail,PL_N1907034160,Old Toronto,1,1
ORG00884,Synthetic Retail 00884 @ Mobile Tech,retail,PL_N1907123243,Old Toronto,1,1
ORG00885,Synthetic University 00885 @ Canadian Institude of Floral Design,university,PL_N1907123254,Old Toronto,2,1
ORG00886,Synthetic Office 00886 @ CAW TCA Canada Local 252,office,PL_N1907558541,Brampton,1,1
ORG00887,Synthetic Cafe 00887 @ Tim Hortons,cafe,PL_N1907752621,Old Toronto,1,1
ORG00888,Synthetic Restaurant 00888 @ Trini Gardens Restaurant,restaurant,PL_N1911554886,Old Toronto,1,1
ORG00889,Synthetic Restaurant 00889 @ Gino's Pizza,restaurant,PL_N1911554891,Old Toronto,1,1
ORG00890,Synthetic Retail 00890 @ Daisy Mart,retail,PL_N1946343376,North York,1,1
ORG00891,Synthetic Supermarket 00891 @ Longo's,supermarket,PL_N1948589745,Old Toronto,1,1
ORG00892,Synthetic Cafe 00892 @ Fairgrounds Coffee,cafe,PL_N1975920691,Old Toronto,1,1
ORG00893,Synthetic Office 00893 @ Equiton Developments Presentation Centre,office,PL_N1995434979,Old Toronto,1,1
ORG00894,Synthetic Retail 00894 @ Jen Envoy Makeup Studio,retail,PL_N1995435010,Old Toronto,1,1
ORG00895,Synthetic Cafe 00895 @ Buno Giorno Caffe & Panini,cafe,PL_N1995539438,Old Toronto,1,1
ORG00896,Synthetic Cafe 00896 @ Plaza Cafe,cafe,PL_N1995567787,Old Toronto,1,1
ORG00897,Synthetic Retail 00897 @ Garage,retail,PL_N2018986274,North York,1,1
ORG00898,Synthetic Retail 00898 @ Tbooth Wireless,retail,PL_N2018989007,North York,1,1
ORG00899,Synthetic Cafe 00899 @ Starbucks,cafe,PL_N2021668241,Old Toronto,1,1
ORG00900,Synthetic Office 00900 @ Jayeoba Accounting,office,PL_N2029421093,North York,1,1
ORG00901,"Synthetic Office 00901 @ Joe Oliver, M.P.",office,PL_N2049981455,North York,1,1
ORG00902,Synthetic Office 00902 @ Language Studies Canada,office,PL_N2065683567,Old Toronto,1,1
ORG00903,Synthetic Restaurant 00903 @ Impact,restaurant,PL_N2072269680,Old Toronto,1,1
ORG00904,Synthetic Retail 00904 @ Laura Secord,retail,PL_N2077031200,Brampton,1,1
ORG00905,Synthetic Restaurant 00905 @ Spring China House,restaurant,PL_N2080735765,Old Toronto,1,1
ORG00906,Synthetic Restaurant 00906 @ Pizza Nova,restaurant,PL_N209247596,Old Toronto,1,1
ORG00907,Synthetic Office 00907 @ CJ Health Care College,office,PL_N2111296668,Old Toronto,1,1
ORG00908,Synthetic Retail 00908 @ Bell,retail,PL_N2117820215,Vaughan,1,1
ORG00909,Synthetic Supermarket 00909 @ Bulk Barn,supermarket,PL_N2132778188,Old Toronto,2,1
ORG00910,Synthetic Retail 00910 @ OSM retail N2135535932,retail,PL_N2135535932,Old Toronto,1,1
ORG00911,Synthetic Gym 00911 @ Spinco,gym,PL_N2138426174,Old Toronto,2,1
ORG00912,Synthetic Gym 00912 @ Yogatree,gym,PL_N2138426284,Old Toronto,1,1
ORG00913,Synthetic Supermarket 00913 @ Galleria The Kitchen Express,supermarket,PL_N214312005,Old Toronto,2,1
ORG00914,Synthetic Retail 00914 @ Equinoxe Hair,retail,PL_N2143160791,Old Toronto,1,1
ORG00915,Synthetic Hotel 00915 @ The Old Mill,hotel,PL_N2143378412,Old Toronto,2,1
ORG00916,Synthetic Restaurant 00916 @ Paik's Noodle,restaurant,PL_N2146960322,North York,1,1
ORG00917,Synthetic Retail 00917 @ Lakeview Food Mart,retail,PL_N2152544171,Old Toronto,1,1
ORG00918,Synthetic Office 00918 @ Concord in the City,office,PL_N2153230504,Old Toronto,2,1
ORG00919,Synthetic Retail 00919 @ CakeStar,retail,PL_N2153230505,Old Toronto,1,1
ORG00920,Synthetic Office 00920 @ Lakeshore Accounting Service,office,PL_N2153230510,Old Toronto,1,1
ORG00921,Synthetic Retail 00921 @ Salon Karin,retail,PL_N2153230527,Old Toronto,1,1
ORG00922,Synthetic Retail 00922 @ CleanZone Family Cleaners,retail,PL_N2153426039,Old Toronto,1,1
ORG00923,Synthetic Cafe 00923 @ Unholy Donuts,cafe,PL_N2153426073,Old Toronto,1,1
ORG00924,Synthetic Office 00924 @ Law Offices of Campese & Wuebbolt,office,PL_N2153426075,Old Toronto,1,1
ORG00925,Synthetic Office 00925 @ Amnesty International,office,PL_N2158052267,Old Toronto,1,1
ORG00926,Synthetic Cafe 00926 @ Bobo Tea & Juice,cafe,PL_N2158114886,Old Toronto,1,1
ORG00927,Synthetic Office 00927 @ Porritt Real Estate,office,PL_N2158114974,Old Toronto,1,1
ORG00928,Synthetic Retail 00928 @ His Handy Store,retail,PL_N2158165786,Old Toronto,1,1
ORG00929,Synthetic Retail 00929 @ Popular Variety,retail,PL_N2158526657,Old Toronto,1,1
ORG00930,Synthetic Office 00930 @ McGlynn & Sparrow Insurance Brokers,office,PL_N2159450928,Old Toronto,1,1
ORG00931,Synthetic Gym 00931 @ Raw Fitness,gym,PL_N2159450932,Old Toronto,3,1
ORG00932,Synthetic Office 00932 @ Pharma Docs,office,PL_N2159450935,Old Toronto,1,1
ORG00933,Synthetic Office 00933 @ NXT Deseign,office,PL_N2159618452,Old Toronto,1,1
ORG00934,Synthetic Office 00934 @ Canadian Polish Congress,office,PL_N2159618518,Old Toronto,1,1
ORG00935,Synthetic Retail 00935 @ Flying Wheels,retail,PL_N2172196185,Old Toronto,1,1
ORG00936,"Synthetic Office 00936 @ Hogg, Shain & Scheck",office,PL_N2178132364,North York,1,1
ORG00937,Synthetic Office 00937 @ Triton Sails,office,PL_N2188781411,Old Toronto,1,1
ORG00938,Synthetic Office 00938 @ Chantler Packaging Inc.,office,PL_N2188781423,Old Toronto,1,1
ORG00939,Synthetic Cafe 00939 @ Tim Hortons,cafe,PL_N2202202200,Brampton,1,1
ORG00940,Synthetic Retail 00940 @ Cash Money,retail,PL_N2215446641,Brampton,1,1
ORG00941,Synthetic Restaurant 00941 @ Chunky Chicken,restaurant,PL_N2219998305,Old Toronto,1,1
ORG00942,Synthetic Gym 00942 @ Fit4Less,gym,PL_N2243470931,Scarborough,1,1
ORG00943,Synthetic Hotel 00943 @ Urban Living Suites,hotel,PL_N2271819307,Old Toronto,1,1
ORG00944,Synthetic Office 00944 @ Metrolinx,office,PL_N2281014516,Old Toronto,1,1
ORG00945,Synthetic Retail 00945 @ Racer Sportif,retail,PL_N2288216731,Old Toronto,1,1
ORG00946,Synthetic Retail 00946 @ Silkco Decorative Persian & Oriental Rugs,retail,PL_N2288606537,Old Toronto,1,1
ORG00947,Synthetic Retail 00947 @ Monarch Paints & Wallpaper,retail,PL_N2288606541,Old Toronto,1,1
ORG00948,Synthetic Gym 00948 @ Fitness Connection,gym,PL_N2291457224,North York,1,1
ORG00949,Synthetic Office 00949 @ General Synod of the Anglican Church of Canada,office,PL_N2294991326,Old Toronto,1,1
ORG00950,Synthetic Retail 00950 @ Spin Me a Yarn,retail,PL_N2296069357,Old Toronto,1,1
ORG00951,Synthetic Cafe 00951 @ The Big Guy's Little Coffee Shop,cafe,PL_N2296069358,Old Toronto,1,1
ORG00952,Synthetic Restaurant 00952 @ Kyo Sushi,restaurant,PL_N2296069366,Old Toronto,1,1
ORG00953,Synthetic Gym 00953 @ Pole Inc,gym,PL_N2298309446,Old Toronto,1,1
ORG00954,Synthetic Retail 00954 @ Ann's Coin Laundry,retail,PL_N2328592703,Old Toronto,1,1
ORG00955,Synthetic University 00955 @ Centre for Urban Energy,university,PL_N2332330690,Old Toronto,5,1
ORG00956,Synthetic Office 00956 @ Liaison College of Culinary Arts,office,PL_N2342895437,Old Toronto,1,1
ORG00957,Synthetic Cafe 00957 @ Gigli Caffe,cafe,PL_N2342899751,Old Toronto,1,1
ORG00958,Synthetic Office 00958 @ Support For Lesbians & Gays,office,PL_N2344844672,Old Toronto,1,1
ORG00959,Synthetic Office 00959 @ United Church Headquarters,office,PL_N2345716370,Old Toronto,1,1
ORG00960,Synthetic Retail 00960 @ Neighbours,retail,PL_N2346786893,North York,1,1
ORG00961,Synthetic Cafe 00961 @ 天仁茶業 TenRen's Tea Time,cafe,PL_N2346818597,Markham,1,1
ORG00962,Synthetic Gym 00962 @ Wonderful World of Circus,gym,PL_N2356731091,Markham,1,1
ORG00963,Synthetic Office 00963 @ CityPlus,office,PL_N2356774418,Markham,1,1
ORG00964,Synthetic Cafe 00964 @ Second Cup,cafe,PL_N2365100289,Old Toronto,1,1
ORG00965,Synthetic Restaurant 00965 @ Booster Juice,restaurant,PL_N2365100290,Old Toronto,1,1
ORG00966,Synthetic Supermarket 00966 @ Fresh Value,supermarket,PL_N2366714885,North York,1,1
ORG00967,Synthetic Gym 00967 @ GoodLife Fitness,gym,PL_N2369203422,Markham,1,1
ORG00968,Synthetic University 00968 @ Kollel Avreichim,university,PL_N2375249754,North York,9,1
ORG00969,Synthetic Cafe 00969 @ Morning Parade Coffee Bar,cafe,PL_N2392212248,Old Toronto,1,1
ORG00970,Synthetic Retail 00970 @ Sephora,retail,PL_N2398841892,Old Toronto,1,1
ORG00971,Synthetic Gym 00971 @ Paintball City,gym,PL_N2398945285,North York,1,1
ORG00972,Synthetic Retail 00972 @ Healthy Moms Market,retail,PL_N2405765141,Old Toronto,1,1
ORG00973,Synthetic Retail 00973 @ HearingLife,retail,PL_N2405823219,Old Toronto,1,1
ORG00974,Synthetic Restaurant 00974 @ Osmow's,restaurant,PL_N2405832057,Old Toronto,1,1
ORG00975,Synthetic Cafe 00975 @ Coffee Tree Roastery,cafe,PL_N2405832059,Old Toronto,1,1
ORG00976,Synthetic Office 00976 @ TIgroup,office,PL_N2439628503,Old Toronto,1,1
ORG00977,Synthetic Retail 00977 @ 7-Eleven,retail,PL_N244885891,Old Toronto,1,1
ORG00978,Synthetic Office 00978 @ Ontario College of Teachers,office,PL_N2457605965,Old Toronto,1,1
ORG00979,Synthetic Restaurant 00979 @ Nando's,restaurant,PL_N2457631323,Old Toronto,1,1
ORG00980,Synthetic Restaurant 00980 @ Thaï Express,restaurant,PL_N2458802112,Old Toronto,1,1
ORG00981,Synthetic Retail 00981 @ Tokyo Smoke,retail,PL_N246694072,Old Toronto,1,1
ORG00982,Synthetic Cafe 00982 @ Presse Café,cafe,PL_N2478463555,Old Toronto,1,1
ORG00983,Synthetic Cafe 00983 @ Starbucks,cafe,PL_N2480713505,Old Toronto,1,1
ORG00984,Synthetic Office 00984 @ Three 60 Legal,office,PL_N2482519937,Old Toronto,1,1
ORG00985,Synthetic Cafe 00985 @ Zaza Espresso Bar,cafe,PL_N2482519941,Old Toronto,1,1
ORG00986,Synthetic Office 00986 @ Ipsos Reid,office,PL_N2495291180,Old Toronto,1,1
ORG00987,Synthetic Retail 00987 @ Lindt Warehouse Outlet Boutique,retail,PL_N2501228122,Brampton,1,1
ORG00988,Synthetic Restaurant 00988 @ Pita Land,restaurant,PL_N2511713490,Old Toronto,1,1
ORG00989,Synthetic Retail 00989 @ Hakim Optical,retail,PL_N2532915769,Old Toronto,1,1
ORG00990,Synthetic Restaurant 00990 @ Pizzaville,restaurant,PL_N2533923209,Old Toronto,1,1
ORG00991,Synthetic Gym 00991 @ I Love Kickboxing,gym,PL_N2534750310,Old Toronto,1,1
ORG00992,Synthetic Office 00992 @ Delta Staffing Services,office,PL_N2540833395,Vaughan,1,1
ORG00993,Synthetic Retail 00993 @ IKEA Swedish Food Market,retail,PL_N2547436272,North York,1,1
ORG00994,Synthetic Office 00994 @ Bryce & Brown Accounting Services,office,PL_N2548856098,Old Toronto,1,1
ORG00995,Synthetic Restaurant 00995 @ South Street Burger,restaurant,PL_N2557488468,Old Toronto,1,1
ORG00996,Synthetic Gym 00996 @ LA Fitness,gym,PL_N2557732279,Scarborough,1,1
ORG00997,Synthetic Restaurant 00997 @ Pinata Tacos,restaurant,PL_N2558957620,Old Toronto,1,1
ORG00998,Synthetic Retail 00998 @ Sun Milk,retail,PL_N2558957630,Old Toronto,1,1
ORG00999,Synthetic Cafe 00999 @ Aroma Espresso Bar,cafe,PL_N2563167755,Old Toronto,1,1
ORG01000,Synthetic Cafe 01000 @ Hello Coffee,cafe,PL_N2563174395,Old Toronto,1,1
ORG01001,Synthetic Supermarket 01001 @ Danforth Food Market,supermarket,PL_N2564794500,Old Toronto,1,1
ORG01002,Synthetic Retail 01002 @ Phil's Shoe Service,retail,PL_N2566868009,Old Toronto,1,1
ORG01003,Synthetic Office 01003 @ rm2,office,PL_N2584379642,Old Toronto,1,1
ORG01004,Synthetic Cafe 01004 @ The One in the Only,cafe,PL_N2603690238,Old Toronto,1,1
ORG01005,Synthetic Office 01005 @ Dayco,office,PL_N2603959631,Vaughan,1,1
ORG01006,Synthetic Office 01006 @ Ricoh,office,PL_N2603959632,Vaughan,1,1
ORG01007,Synthetic Office 01007 @ Gen Academy,office,PL_N2604007255,North York,1,1
ORG01008,Synthetic Retail 01008 @ HomeSense,retail,PL_N2607408279,Vaughan,1,1
ORG01009,Synthetic Restaurant 01009 @ Fusaro's Kitchen,restaurant,PL_N2611063039,Old Toronto,1,1
ORG01010,Synthetic Gym 01010 @ Joe Rockhead's Indoor Rock Climbing,gym,PL_N2611288831,Old Toronto,1,1
ORG01011,Synthetic Retail 01011 @ The UPS Store,retail,PL_N2620431714,North York,1,1
ORG01012,Synthetic Gym 01012 @ Equinox,gym,PL_N2620440318,Old Toronto,1,1
ORG01013,Synthetic Retail 01013 @ Doggy Styles Pet Services,retail,PL_N2625364677,Old Toronto,1,1
ORG01014,Synthetic Cafe 01014 @ St. Lawrence Cafe,cafe,PL_N2626366235,Old Toronto,1,1
ORG01015,Synthetic Cafe 01015 @ Tim Hortons,cafe,PL_N2650564456,Brampton,1,1
ORG01016,Synthetic Supermarket 01016 @ Rabba,supermarket,PL_N267315345,Old Toronto,1,1
ORG01017,Synthetic Cafe 01017 @ Tim Hortons,cafe,PL_N2674074228,Old Toronto,1,1
ORG01018,Synthetic Retail 01018 @ OSM retail N2674076492,retail,PL_N2674076492,Old Toronto,1,1
ORG01019,Synthetic Office 01019 @ Cisco Canada,office,PL_N2674096395,Old Toronto,1,1
ORG01020,Synthetic Gym 01020 @ Sivananda Yoga Vedanta Centre,gym,PL_N2679686788,Old Toronto,1,1
ORG01021,Synthetic Retail 01021 @ Topcuts,retail,PL_N2679687310,Old Toronto,1,1
ORG01022,Synthetic Office 01022 @ Torys LLP,office,PL_N2681569043,Old Toronto,1,1
ORG01023,Synthetic University 01023 @ Collège Boréal - Toronto Campus,university,PL_N2681580824,Old Toronto,9,1
ORG01024,Synthetic Office 01024 @ Living Realty Inc. Brokerage,office,PL_N2682257989,Markham,1,1
ORG01025,Synthetic Office 01025 @ Centerpoint Language & Skills,office,PL_N2697056044,North York,1,1
ORG01026,Synthetic Office 01026 @ Bass & Murphy Chartered Accountants,office,PL_N2699981042,Scarborough,1,1
ORG01027,Synthetic Supermarket 01027 @ Savours Fresh Market,supermarket,PL_N2704255396,North York,1,1
ORG01028,Synthetic Office 01028 @ 1920 Yonge Street,office,PL_N2704263721,Old Toronto,2,1
ORG01029,Synthetic Office 01029 @ Liquid Capital,office,PL_N2704939079,North York,1,1
ORG01030,Synthetic Office 01030 @ Toronto Public Health,office,PL_N2711767746,Old Toronto,1,1
ORG01031,Synthetic Retail 01031 @ Canlube,retail,PL_N2711784528,Old Toronto,1,1
ORG01032,Synthetic Retail 01032 @ Knar Jewellery,retail,PL_N2748427540,Old Toronto,1,1
ORG01033,Synthetic Retail 01033 @ DAC Group,retail,PL_N2749820503,North York,1,1
ORG01034,Synthetic Cafe 01034 @ Mofer Coffee Front St,cafe,PL_N276474692,Old Toronto,1,1
ORG01035,Synthetic Retail 01035 @ Sammon Grocery,retail,PL_N277040121,Old Toronto,1,1
ORG01036,Synthetic Restaurant 01036 @ Jade Dim Sum,restaurant,PL_N2779416781,Old Toronto,1,1
ORG01037,Synthetic Restaurant 01037 @ Pizza Nova,restaurant,PL_N278103210,Old Toronto,1,1
ORG01038,Synthetic Retail 01038 @ Pet Valu,retail,PL_N279426852,Old Toronto,1,1
ORG01039,Synthetic Cafe 01039 @ Ten Ren's Tea,cafe,PL_N2796393869,Old Toronto,1,1
ORG01040,Synthetic Retail 01040 @ Sketchley Cleaners,retail,PL_N2801513934,Old Toronto,1,1
ORG01041,Synthetic Restaurant 01041 @ Domino's,restaurant,PL_N2806099821,Old Toronto,1,1
ORG01042,Synthetic Restaurant 01042 @ Grancardo,restaurant,PL_N2807162821,Old Toronto,1,1
ORG01043,Synthetic Cafe 01043 @ Fruiteao,cafe,PL_N2808873203,Old Toronto,1,1
ORG01044,Synthetic Cafe 01044 @ Tim Hortons,cafe,PL_N280889469,Old Toronto,1,1
ORG01045,Synthetic Office 01045 @ Workplace One,office,PL_N2810401045,Old Toronto,1,1
ORG01046,Synthetic Supermarket 01046 @ Food Basics,supermarket,PL_N281361239,Old Toronto,1,1
ORG01047,Synthetic Supermarket 01047 @ Jarvis Market,supermarket,PL_N281361734,Old Toronto,1,1
ORG01048,Synthetic Restaurant 01048 @ Yummi Café Laundromat,restaurant,PL_N2814031202,Old Toronto,1,1
ORG01049,Synthetic Cafe 01049 @ Tim Hortons,cafe,PL_N2816057538,Old Toronto,1,1
ORG01050,Synthetic Office 01050 @ Housing Connections,office,PL_N2816061853,Old Toronto,1,1
ORG01051,Synthetic Cafe 01051 @ Tim Hortons,cafe,PL_N281664356,Old Toronto,1,1
ORG01052,Synthetic Cafe 01052 @ Tim Hortons,cafe,PL_N281668247,Old Toronto,1,1
ORG01053,Synthetic Restaurant 01053 @ Hemispheres Restaurant Bistro,restaurant,PL_N281671513,Old Toronto,1,1
ORG01054,Synthetic Cafe 01054 @ Second Cup,cafe,PL_N2826872560,Old Toronto,1,1
ORG01055,Synthetic Office 01055 @ Ubisoft Toronto,office,PL_N2832358702,Old Toronto,1,1
ORG01056,Synthetic Retail 01056 @ Lucky Hair Salon,retail,PL_N2833168672,Old Toronto,1,1
ORG01057,Synthetic Supermarket 01057 @ BJ Supermarket,supermarket,PL_N2833168699,Old Toronto,1,1
ORG01058,Synthetic Gym 01058 @ Ultimate Athletics,gym,PL_N2835994760,Old Toronto,1,1
ORG01059,Synthetic Retail 01059 @ Gap Factory Store,retail,PL_N2840262701,Scarborough,1,1
ORG01060,Synthetic Restaurant 01060 @ Spice Club Indian & Hakka Cuisine,restaurant,PL_N2840298201,Scarborough,1,1
ORG01061,Synthetic Office 01061 @ Air Liquide,office,PL_N2844172259,Brampton,1,1
ORG01062,Synthetic Retail 01062 @ Kisense Door & Trim,retail,PL_N2849238543,Old Toronto,1,1
ORG01063,Synthetic Gym 01063 @ Fuzion Fitness,gym,PL_N2849241120,Old Toronto,1,1
ORG01064,Synthetic Retail 01064 @ Best for Bride,retail,PL_N2849278924,Old Toronto,1,1
ORG01065,Synthetic Office 01065 @ Six Points Plastics Inc.,office,PL_N2849284957,Old Toronto,1,1
ORG01066,Synthetic Office 01066 @ Greenbelt Environmental Services,office,PL_N2856305706,Old Toronto,1,1
ORG01067,Synthetic Restaurant 01067 @ Wingstop,restaurant,PL_N286375638,Old Toronto,1,1
ORG01068,Synthetic Retail 01068 @ Circle K,retail,PL_N2864373496,Old Toronto,1,1
ORG01069,Synthetic Office 01069 @ Zed Smart - Website Designing,office,PL_N2873817304,Brampton,1,1
ORG01070,Synthetic Retail 01070 @ The DV Shop,retail,PL_N2876277281,Old Toronto,1,1
ORG01071,Synthetic Retail 01071 @ Shop 'N Go,retail,PL_N2880876216,Old Toronto,1,1
ORG01072,Synthetic Office 01072 @ CAN-AM Accounting Services,office,PL_N2883876001,Old Toronto,2,1
ORG01073,Synthetic University 01073 @ The Lawrence and Frances Bloomberg Department of Obstetrics and Gynaecology,university,PL_N2884419126,Old Toronto,11,1
ORG01074,Synthetic Cafe 01074 @ Starbucks,cafe,PL_N2887835265,Old Toronto,1,1
ORG01075,Synthetic Office 01075 @ Metro Toronto Convention Centre offices,office,PL_N2897210802,Old Toronto,1,1
ORG01076,Synthetic Restaurant 01076 @ Western Kitchen,restaurant,PL_N2897307106,Old Toronto,1,1
ORG01077,Synthetic Office 01077 @ italinteriors,office,PL_N2904816566,Old Toronto,1,1
ORG01078,Synthetic Supermarket 01078 @ Longo's,supermarket,PL_N2916190281,Markham,1,1
ORG01079,Synthetic Supermarket 01079 @ Whole Foods Market,supermarket,PL_N2916217446,Markham,1,1
ORG01080,Synthetic Office 01080 @ BAU University,office,PL_N2917845101,Old Toronto,1,1
ORG01081,Synthetic Office 01081 @ 1-800-GOT-JUNK,office,PL_N2917845102,Old Toronto,1,1
ORG01082,Synthetic Restaurant 01082 @ Boston Pizza,restaurant,PL_N2926797002,Scarborough,1,1
ORG01083,Synthetic Office 01083 @ Chartered Accountant,office,PL_N2926910904,Old Toronto,1,1
ORG01084,Synthetic Office 01084 @ Astro Marketing Ltd,office,PL_N2934009272,Vaughan,1,1
ORG01085,Synthetic Retail 01085 @ Calvin Klein,retail,PL_N2948611757,Vaughan,1,1
ORG01086,Synthetic Retail 01086 @ Interior Couture,retail,PL_N295326041,Old Toronto,1,1
ORG01087,Synthetic Restaurant 01087 @ Shishlix Grill & Restaurant,restaurant,PL_N2960235733,Richmond Hill,1,1
ORG01088,Synthetic Retail 01088 @ Dollarama,retail,PL_N2966297760,Brampton,1,1
ORG01089,Synthetic Restaurant 01089 @ Montana's,restaurant,PL_N2966355208,Brampton,1,1
ORG01090,Synthetic Restaurant 01090 @ Patrician Grill,restaurant,PL_N2968817518,Old Toronto,1,1
ORG01091,Synthetic Cafe 01091 @ Tim Hortons,cafe,PL_N2972858749,Markham,1,1
ORG01092,Synthetic Gym 01092 @ Vive,gym,PL_N2998787138,Old Toronto,2,1
ORG01093,Synthetic Office 01093 @ Designstor,office,PL_N3009597791,Old Toronto,2,1
ORG01094,Synthetic Restaurant 01094 @ Pizzaville,restaurant,PL_N3044762416,Markham,1,1
ORG01095,Synthetic Restaurant 01095 @ Subway,restaurant,PL_N3044762417,Markham,1,1
ORG01096,Synthetic Cafe 01096 @ Coffee Time,cafe,PL_N305489899,Scarborough,1,1
ORG01097,Synthetic Office 01097 @ National Post,office,PL_N3059891513,Old Toronto,1,1
ORG01098,Synthetic Office 01098 @ Amsdell,office,PL_N3066128978,Markham,1,1
ORG01099,Synthetic Retail 01099 @ Bike House,retail,PL_N3070145657,Old Toronto,1,1
ORG01100,Synthetic Cafe 01100 @ Rick's Cafe,cafe,PL_N3079147028,Old Toronto,2,1
ORG01101,Synthetic Cafe 01101 @ Starbucks,cafe,PL_N308697096,Old Toronto,1,1
ORG01102,Synthetic Office 01102 @ Marketcircle Inc.,office,PL_N3098491468,Markham,1,1
ORG01103,Synthetic Retail 01103 @ Ryna’s Nails & Spa,retail,PL_N3099864454,Vaughan,1,1
ORG01104,Synthetic Office 01104 @ ServiceOntario,office,PL_N3149860684,North York,1,1
ORG01105,Synthetic Cafe 01105 @ Tim Hortons,cafe,PL_N3159506029,North York,1,1
ORG01106,Synthetic Office 01106 @ DATA,office,PL_N3178244065,Brampton,1,1
ORG01107,Synthetic Retail 01107 @ MDG Computers,retail,PL_N3199463353,Scarborough,1,1
ORG01108,Synthetic Office 01108 @ Consolidated Energy Solutions Inc.,office,PL_N3206964051,Old Toronto,2,1
ORG01109,Synthetic Cafe 01109 @ Tim Hortons,cafe,PL_N3206983509,Old Toronto,2,1
ORG01110,Synthetic Office 01110 @ Jones Deslauriers Insurance Brokers,office,PL_N3215230649,Old Toronto,1,1
ORG01111,Synthetic Supermarket 01111 @ Longo's,supermarket,PL_N321552029,Markham,1,1
ORG01112,Synthetic Cafe 01112 @ Starbucks,cafe,PL_N3229198861,Vaughan,1,1
ORG01113,Synthetic Office 01113 @ Service Ontario,office,PL_N3240531882,Brampton,1,1
ORG01114,Synthetic Office 01114 @ Children's Aid Foundation,office,PL_N3254677986,Old Toronto,1,1
ORG01115,Synthetic Gym 01115 @ GoodLife Fitness,gym,PL_N3262703856,Scarborough,1,1
ORG01116,Synthetic Office 01116 @ H&R Block,office,PL_N3262705412,Scarborough,1,1
ORG01117,Synthetic Supermarket 01117 @ No Frills,supermarket,PL_N3288802961,Old Toronto,1,1
ORG01118,Synthetic Cafe 01118 @ Rooster Coffee House,cafe,PL_N3297272223,Old Toronto,1,1
ORG01119,Synthetic Cafe 01119 @ Tim Hortons,cafe,PL_N3301710267,Vaughan,1,1
ORG01120,Synthetic Office 01120 @ Golden Mile Employment & Social Services,office,PL_N3306483520,Scarborough,1,1
ORG01121,Synthetic Restaurant 01121 @ Chae's Chester Fried Chicken Express,restaurant,PL_N3306925644,Old Toronto,1,1
ORG01122,Synthetic Retail 01122 @ Future Bakery,retail,PL_N3308179663,Old Toronto,1,1
ORG01123,Synthetic Cafe 01123 @ Coffee Culture,cafe,PL_N3314874485,Scarborough,1,1
ORG01124,Synthetic Retail 01124 @ Henry's,retail,PL_N3317170417,North York,1,1
ORG01125,Synthetic Supermarket 01125 @ Golden Fresh Market,supermarket,PL_N3326486318,North York,1,1
