person_id,organization_id,team_id,member_role
P05940,ORG01923,ORG01923_T001,产品经理
P04327,ORG01924,ORG01924_T001,采购专员
P03373,ORG01925,ORG01925_T001,私教
P01422,ORG01925,ORG01925_T001,健身教练
P00405,ORG01926,ORG01926_T001,客户专员
P05120,ORG01927,ORG01927_T001,销售代表
P03742,ORG01928,ORG01928_T001,项目经理
P00263,ORG01929,ORG01929_T001,产品经理
P01667,ORG01930,ORG01930_T001,零售店员
P08862,ORG01931,ORG01931_T001,客户经理
P05342,ORG01932,ORG01932_T001,咖啡师
P04784,ORG01933,ORG01933_T001,厨师
P07761,ORG01934,ORG01934_T001,房产经纪
P03478,ORG01935,ORG01935_T001,采购专员
P05067,ORG01936,ORG01936_T001,理发师
P06254,ORG01937,ORG01937_T001,美容师
P07342,ORG01938,ORG01938_T001,美容师
P01952,ORG01939,ORG01939_T001,房产经纪
P03663,ORG01940,ORG01940_T001,设计师
P00811,ORG01941,ORG01941_T001,零售店员
P08591,ORG01942,ORG01942_T001,厨师
P00243,ORG01943,ORG01943_T001,高级数据分析师
P02575,ORG01944,ORG01944_T001,财务主管
P04236,ORG01945,ORG01945_T001,HR经理
P07214,ORG01946,ORG01946_T001,高级运营专员
P05257,ORG01946,ORG01946_T001,高级项目经理
P01010,ORG01947,ORG01947_T001,保安
P09384,ORG01948,ORG01948_T001,高级软件工程师
P08414,ORG01948,ORG01948_T001,会计
P01318,ORG01949,ORG01949_T001,客户专员
P03996,ORG01949,ORG01949_T001,高级数据分析师
P03928,ORG01950,ORG01950_T001,收银员
P03721,ORG01951,ORG01951_T001,餐厅服务员
P08223,ORG01952,ORG01952_T001,高级软件工程师
P03172,ORG01953,ORG01953_T001,理发师
P02136,ORG01954,ORG01954_T001,美容师
P01531,ORG01955,ORG01955_T001,收银员
P08938,ORG01955,ORG01955_T001,理发师
P08152,ORG01956,ORG01956_T001,收银员
P00199,ORG01957,ORG01957_T001,美容师
P07845,ORG01958,ORG01958_T001,客服
P07693,ORG01959,ORG01959_T001,咖啡师
P02784,ORG01960,ORG01960_T001,零售店员
P05627,ORG01961,ORG01961_T001,理发师
P05991,ORG01962,ORG01962_T001,客服
P08034,ORG01963,ORG01963_T001,收银员
P04166,ORG01964,ORG01964_T001,项目经理
P04906,ORG01965,ORG01965_T001,采购经理
P05823,ORG01966,ORG01966_T001,产品经理
P03438,ORG01967,ORG01967_T001,健身教练
P00673,ORG01968,ORG01968_T001,理发师
P06487,ORG01969,ORG01969_T001,翻译
P03635,ORG01970,ORG01970_T001,设计师
P04535,ORG01971,ORG01971_T001,收银员
P02805,ORG01972,ORG01972_T001,客服
P08650,ORG01973,ORG01973_T001,美容师
P00230,ORG01974,ORG01974_T001,餐厅服务员
P08713,ORG01975,ORG01975_T001,收银员
P09830,ORG01976,ORG01976_T001,零售店员
P09083,ORG01977,ORG01977_T001,零售店员
P09227,ORG01978,ORG01978_T001,收银员
P04283,ORG01979,ORG01979_T001,理发师
P00122,ORG01980,ORG01980_T001,美容师
P06496,ORG01981,ORG01981_T001,收银员
P04941,ORG01982,ORG01982_T001,保安
P01755,ORG01983,ORG01983_T001,零售店员
P03794,ORG01984,ORG01984_T001,自媒体从业者
P00121,ORG01985,ORG01985_T001,餐厅服务员
P03646,ORG01986,ORG01986_T001,收银员
P02513,ORG01987,ORG01987_T001,美容师
P00919,ORG01988,ORG01988_T001,理发师
P00222,ORG01989,ORG01989_T001,零售店员
P04914,ORG01990,ORG01990_T001,理发师
P06652,ORG01991,ORG01991_T001,厨师
P01896,ORG01992,ORG01992_T001,采购专员
P09558,ORG01993,ORG01993_T001,咖啡师
P01269,ORG01994,ORG01994_T001,咖啡师
P03391,ORG01994,ORG01994_T001,咖啡师
P04414,ORG01995,ORG01995_T001,美容师
P04400,ORG01996,ORG01996_T001,咖啡师
P01261,ORG01997,ORG01997_T001,理发师
P08993,ORG01998,ORG01998_T001,理发师
P01826,ORG01999,ORG01999_T001,保安
P03411,ORG02000,ORG02000_T001,部门经理
P01368,ORG02001,ORG02001_T001,客服
P08788,ORG02002,ORG02002_T001,行政专员
P02835,ORG02003,ORG02003_T001,厨师
P09902,ORG02004,ORG02004_T001,客服
P09423,ORG02005,ORG02005_T001,餐厅服务员
P06622,ORG02006,ORG02006_T001,软件工程师
P01354,ORG02007,ORG02007_T001,翻译
P04201,ORG02008,ORG02008_T001,产品经理
P09421,ORG02009,ORG02009_T001,高级数据分析师
P06106,ORG02010,ORG02010_T001,客户经理
P08105,ORG02011,ORG02011_T001,零售店员
P00229,ORG02012,ORG02012_T001,咖啡师
P00309,ORG02013,ORG02013_T001,客服
P07843,ORG02014,ORG02014_T001,厨师
P02271,ORG02015,ORG02015_T001,高级数据分析师
P04407,ORG02016,ORG02016_T001,客服
P00499,ORG02017,ORG02017_T001,收银员
P09340,ORG02018,ORG02018_T001,美容师
P09161,ORG02019,ORG02019_T001,美容师
P01297,ORG02020,ORG02020_T001,业务负责人
P05394,ORG02021,ORG02021_T001,房产经纪
P04844,ORG02022,ORG02022_T001,餐厅服务员
P01878,ORG02023,ORG02023_T001,理发师
P07282,ORG02024,ORG02024_T001,客户经理
P06577,ORG02025,ORG02025_T001,餐厅服务员
P02220,ORG02026,ORG02026_T001,高级数据分析师
P09797,ORG02027,ORG02027_T001,客服
P05890,ORG02028,ORG02028_T001,健身教练
P06727,ORG02029,ORG02029_T001,客户专员
P06454,ORG02029,ORG02029_T001,HR经理
P00661,ORG02030,ORG02030_T001,行政专员
P09673,ORG02031,ORG02031_T001,客户经理
P08881,ORG02032,ORG02032_T001,保安
P01064,ORG02032,ORG02032_T001,健身教练
P02542,ORG02033,ORG02033_T001,房产经纪
P08997,ORG02034,ORG02034_T001,零售店员
P03563,ORG02035,ORG02035_T001,财务主管
P02842,ORG02035,ORG02035_T001,行政专员
P04965,ORG02036,ORG02036_T001,收银员
P01499,ORG02036,ORG02036_T001,客服
P09561,ORG02036,ORG02036_T001,收银员
P08608,ORG02037,ORG02037_T001,设计师
P06833,ORG02038,ORG02038_T001,运营专员
P05260,ORG02038,ORG02038_T001,运营专员
P07682,ORG02039,ORG02039_T001,软件工程师
P07829,ORG02040,ORG02040_T001,客服
P00067,ORG02041,ORG02041_T001,保安
P06265,ORG02042,ORG02042_T001,运营专员
P01519,ORG02043,ORG02043_T001,理发师
P02159,ORG02044,ORG02044_T001,财务专员
P04154,ORG02045,ORG02045_T001,设计师
P04560,ORG02046,ORG02046_T001,美容师
P03837,ORG02047,ORG02047_T001,零售店员
P05847,ORG02048,ORG02048_T001,餐厅服务员
P07930,ORG02049,ORG02049_T001,客服
P01877,ORG02050,ORG02050_T001,项目经理
P04704,ORG02051,ORG02051_T001,销售经理
P04625,ORG02052,ORG02052_T001,咖啡师
P03642,ORG02053,ORG02053_T001,会计
P03216,ORG02054,ORG02054_T001,项目经理
P08310,ORG02055,ORG02055_T001,理发师
P08575,ORG02056,ORG02056_T001,咖啡师
P05537,ORG02056,ORG02056_T001,咖啡师
P05008,ORG02057,ORG02057_T001,咖啡师
P03163,ORG02058,ORG02058_T001,客户专员
P00130,ORG02059,ORG02059_T001,数据分析师
P08707,ORG02060,ORG02060_T001,高级数据分析师
P05098,ORG02061,ORG02061_T001,运营专员
P06429,ORG02062,ORG02062_T001,财务主管
P07071,ORG02062,ORG02062_T001,高级软件工程师
P06243,ORG02063,ORG02063_T001,会计
P08500,ORG02064,ORG02064_T001,销售经理
P08393,ORG02065,ORG02065_T001,零售店员
P00196,ORG02066,ORG02066_T001,美容师
P03577,ORG02067,ORG02067_T001,咖啡师
P05484,ORG02068,ORG02068_T001,销售经理
P04500,ORG02069,ORG02069_T001,客服
P01583,ORG02070,ORG02070_T001,理发师
P09786,ORG02071,ORG02071_T001,零售店员
P08611,ORG02072,ORG02072_T001,收银员
P05900,ORG02073,ORG02073_T001,HR经理
P00684,ORG02074,ORG02074_T001,运营专员
P00997,ORG02075,ORG02075_T001,高级数据分析师
P00660,ORG02076,ORG02076_T001,高级运营专员
P07537,ORG02077,ORG02077_T001,财务主管
P00942,ORG02077,ORG02077_T001,财务经理
P08850,ORG02078,ORG02078_T001,产品经理
P08292,ORG02078,ORG02078_T001,数据分析师
P02004,ORG02079,ORG02079_T001,理发师
P09563,ORG02080,ORG02080_T001,理发师
P06629,ORG02081,ORG02081_T001,零售店员
P09788,ORG02082,ORG02082_T001,高级运营专员
P08351,ORG02083,ORG02083_T001,会计
P07670,ORG02084,ORG02084_T001,高级运营专员
P05868,ORG02085,ORG02085_T001,自由设计师
P02883,ORG02086,ORG02086_T001,零售店员
P02934,ORG02087,ORG02087_T001,餐厅服务员
P02163,ORG02088,ORG02088_T001,美容师
P06894,ORG02089,ORG02089_T001,零售店员
P00311,ORG02090,ORG02090_T001,理发师
P02151,ORG02091,ORG02091_T001,理发师
P07097,ORG02092,ORG02092_T001,零售店员
P00320,ORG02093,ORG02093_T001,客服
P02209,ORG02094,ORG02094_T001,理发师
P08239,ORG02095,ORG02095_T001,项目经理
P04675,ORG02096,ORG02096_T001,采购专员
P08833,ORG02097,ORG02097_T001,销售代表
P05626,ORG02098,ORG02098_T001,高级运营专员
P06195,ORG02099,ORG02099_T001,自由设计师
P07274,ORG02100,ORG02100_T001,健身教练
P00852,ORG02101,ORG02101_T001,健身教练
P03564,ORG02101,ORG02101_T001,私教
P02735,ORG02102,ORG02102_T001,厨师
P07129,ORG02103,ORG02103_T001,收银员
P04518,ORG02104,ORG02104_T001,美容师
P08107,ORG02105,ORG02105_T001,美容师
P08357,ORG02106,ORG02106_T001,数据分析师
P06105,ORG02107,ORG02107_T001,美容师
P07277,ORG02108,ORG02108_T001,零售店员
P07804,ORG02109,ORG02109_T001,零售店员
P04912,ORG02110,ORG02110_T001,零售店员
P00789,ORG02111,ORG02111_T001,HR经理
P09061,ORG02112,ORG02112_T001,会计
P09799,ORG02113,ORG02113_T001,零售店员
P06588,ORG02114,ORG02114_T001,HR经理
P07014,ORG02114,ORG02114_T001,数据分析师
P05030,ORG02115,ORG02115_T001,零售店员
P03471,ORG02116,ORG02116_T001,零售店员
P04960,ORG02117,ORG02117_T001,美容师
P09185,ORG02118,ORG02118_T001,客服
P06565,ORG02119,ORG02119_T001,理发师
P08330,ORG02120,ORG02120_T001,保安
P01915,ORG02121,ORG02121_T001,理发师
P05846,ORG02122,ORG02122_T001,客服
P05655,ORG02123,ORG02123_T001,美容师
P01847,ORG02124,ORG02124_T001,咖啡师
P09469,ORG02124,ORG02124_T001,咖啡师
P05517,ORG02125,ORG02125_T001,零售店员
P05305,ORG02126,ORG02126_T001,餐厅服务员
P08269,ORG02127,ORG02127_T001,美容师
P00726,ORG02128,ORG02128_T001,理发师
P07415,ORG02129,ORG02129_T001,厨师
P01886,ORG02130,ORG02130_T001,零售店员
P05199,ORG02131,ORG02131_T001,收银员
P04607,ORG02132,ORG02132_T001,零售店员
P07732,ORG02133,ORG02133_T001,高级运营专员
P03609,ORG02134,ORG02134_T001,数据分析师
P07472,ORG02135,ORG02135_T001,理发师
P00906,ORG02136,ORG02136_T001,零售店员
P01742,ORG02137,ORG02137_T001,咖啡师
P08280,ORG02138,ORG02138_T001,零售店员
P02419,ORG02139,ORG02139_T001,美容师
P06781,ORG02140,ORG02140_T001,理发师
P07496,ORG02140,ORG02140_T001,美容师
P09278,ORG02141,ORG02141_T001,财务专员
P01357,ORG02141,ORG02141_T001,销售代表
P05927,ORG02142,ORG02142_T001,保安
P06242,ORG02143,ORG02143_T001,理发师
P02875,ORG02144,ORG02144_T001,零售店员
P06495,ORG02145,ORG02145_T001,客服
P04468,ORG02146,ORG02146_T001,产品经理
P00494,ORG02147,ORG02147_T001,客服
P02097,ORG02148,ORG02148_T001,健身教练
P07234,ORG02148,ORG02148_T001,健身教练
P00352,ORG02149,ORG02149_T001,美容师
P02373,ORG02150,ORG02150_T001,保安
P06363,ORG02151,ORG02151_T001,零售店员
P07621,ORG02152,ORG02152_T001,理发师
P09575,ORG02153,ORG02153_T001,收银员
P09318,ORG02154,ORG02154_T001,房产经纪
P00042,ORG02155,ORG02155_T001,健身教练
P00977,ORG02156,ORG02156_T001,健身教练
P07678,ORG02157,ORG02157_T001,理发师
P09802,ORG02158,ORG02158_T001,收银员
P01324,ORG02159,ORG02159_T001,采购专员
P07314,ORG02160,ORG02160_T001,美容师
P05872,ORG02161,ORG02161_T001,零售店员
P05242,ORG02162,ORG02162_T001,翻译
P01844,ORG02163,ORG02163_T001,私教
P07363,ORG02164,ORG02164_T001,零售店员
P05438,ORG02165,ORG02165_T001,健身教练
P08558,ORG02166,ORG02166_T001,咖啡师
P03511,ORG02167,ORG02167_T001,咖啡师
P08154,ORG02167,ORG02167_T001,咖啡师
P00504,ORG02168,ORG02168_T001,财务主管
P03961,ORG02169,ORG02169_T001,自媒体从业者
P06537,ORG02170,ORG02170_T001,高级项目经理
P07588,ORG02171,ORG02171_T001,客服
P04674,ORG02172,ORG02172_T001,独立程序员
P00693,ORG02173,ORG02173_T001,理发师
P09908,ORG02174,ORG02174_T001,收银员
P00740,ORG02175,ORG02175_T001,理发师
P02788,ORG02176,ORG02176_T001,理发师
P09288,ORG02177,ORG02177_T001,保安
P02426,ORG02178,ORG02178_T001,美容师
P01173,ORG02179,ORG02179_T001,美容师
P02417,ORG02180,ORG02180_T001,零售店员
P02998,ORG02181,ORG02181_T001,收银员
P08826,ORG02182,ORG02182_T001,零售店员
P06101,ORG02183,ORG02183_T001,餐厅服务员
P07665,ORG02184,ORG02184_T001,保安
P06909,ORG02185,ORG02185_T001,美容师
P06358,ORG02186,ORG02186_T001,自媒体从业者
P08646,ORG02187,ORG02187_T001,设计师
P07499,ORG02188,ORG02188_T001,咖啡师
P04330,ORG02189,ORG02189_T001,餐厅服务员
P09025,ORG02190,ORG02190_T001,产品经理
P02710,ORG02191,ORG02191_T001,保安
P09836,ORG02192,ORG02192_T001,HR经理
P01870,ORG02192,ORG02192_T001,房产经纪
P09921,ORG02193,ORG02193_T001,餐厅服务员
P01692,ORG02194,ORG02194_T001,翻译
P09016,ORG02195,ORG02195_T001,保安
P01149,ORG02196,ORG02196_T001,健身教练
P01728,ORG02197,ORG02197_T001,理发师
P06297,ORG02198,ORG02198_T001,自媒体从业者
P02474,ORG02199,ORG02199_T001,产品经理
P09554,ORG02199,ORG02199_T001,销售经理
P08858,ORG02200,ORG02200_T001,高级产品经理
P04129,ORG02201,ORG02201_T001,咖啡师
P01031,ORG02202,ORG02202_T001,零售店员
P08051,ORG02203,ORG02203_T001,客服
P02646,ORG02204,ORG02204_T001,收银员
P07560,ORG02205,ORG02205_T001,理发师
P06700,ORG02206,ORG02206_T001,自由销售
P06499,ORG02207,ORG02207_T001,网店经营者
P05412,ORG02207,ORG02207_T001,咖啡师
P09136,ORG02208,ORG02208_T001,客服
P00322,ORG02208,ORG02208_T001,私教
P08278,ORG02209,ORG02209_T001,私教
P01701,ORG02210,ORG02210_T001,咖啡师
P06316,ORG02211,ORG02211_T001,本科生
P03238,ORG02211,ORG02211_T001,本科生
P01390,ORG02211,ORG02211_T001,本科生
P05159,ORG02211,ORG02211_T001,博士研究生
P08746,ORG02212,ORG02212_T001,业务负责人
P00107,ORG02213,ORG02213_T001,厨师
P02616,ORG02214,ORG02214_T001,高级数据分析师
P02949,ORG02214,ORG02214_T001,高级数据分析师
P05313,ORG02215,ORG02215_T001,餐厅服务员
P01805,ORG02216,ORG02216_T001,健身教练
P03603,ORG02217,ORG02217_T001,高级软件工程师
P05092,ORG02217,ORG02217_T001,设计师
P05416,ORG02218,ORG02218_T001,客服
P07863,ORG02219,ORG02219_T001,零售店员
P04291,ORG02220,ORG02220_T001,保安
P06104,ORG02220,ORG02220_T001,健身教练
P07471,ORG02220,ORG02220_T001,保安
P02184,ORG02221,ORG02221_T001,健身教练
P00589,ORG02222,ORG02222_T001,客服
P07400,ORG02223,ORG02223_T001,零售店员
P08179,ORG02224,ORG02224_T001,自由设计师
P01712,ORG02225,ORG02225_T001,高级运营专员
P00587,ORG02226,ORG02226_T001,咨询顾问
P01263,ORG02227,ORG02227_T001,保安
P05501,ORG02228,ORG02228_T001,私教
P04624,ORG02228,ORG02228_T001,私教
P08325,ORG02229,ORG02229_T001,高级运营专员
P07077,ORG02230,ORG02230_T001,美容师
P06975,ORG02231,ORG02231_T001,运营专员
P06777,ORG02232,ORG02232_T001,零售店员
P02302,ORG02233,ORG02233_T001,健身教练
P04562,ORG02234,ORG02234_T001,销售经理
P06163,ORG02235,ORG02235_T001,零售店员
P07904,ORG02236,ORG02236_T001,运营专员
P04529,ORG02236,ORG02236_T001,项目经理
P08240,ORG02237,ORG02237_T001,咖啡师
P04145,ORG02238,ORG02238_T001,采购经理
P02060,ORG02239,ORG02239_T001,收银员
P08758,ORG02240,ORG02240_T001,餐厅服务员
P01467,ORG02241,ORG02241_T001,财务主管
P01339,ORG02242,ORG02242_T001,客服
P09321,ORG02243,ORG02243_T001,客服
P01771,ORG02244,ORG02244_T001,客服
P03672,ORG02245,ORG02245_T001,财务经理
P06086,ORG02245,ORG02245_T001,摄影师
P07432,ORG02245,ORG02245_T001,客户专员
P05710,ORG02246,ORG02246_T001,产品经理
P01083,ORG02247,ORG02247_T001,收银员
P05481,ORG02248,ORG02248_T001,餐厅服务员
P01849,ORG02249,ORG02249_T001,收银员
P00458,ORG02250,ORG02250_T001,会计
P01003,ORG02251,ORG02251_T001,收银员
P03836,ORG02252,ORG02252_T001,理发师
P04057,ORG02253,ORG02253_T001,本科生
P09335,ORG02253,ORG02253_T001,博士研究生
P03234,ORG02253,ORG02253_T001,硕士研究生
P00483,ORG02254,ORG02254_T001,会计
P04932,ORG02255,ORG02255_T001,高级数据分析师
P07368,ORG02256,ORG02256_T001,零售店员
P07945,ORG02257,ORG02257_T001,客服
P02900,ORG02258,ORG02258_T001,保安
P09850,ORG02259,ORG02259_T001,咖啡师
P06538,ORG02260,ORG02260_T001,咖啡师
P03215,ORG02261,ORG02261_T001,健身教练
P07131,ORG02262,ORG02262_T001,咖啡师
P03350,ORG02263,ORG02263_T001,美容师
P07606,ORG02264,ORG02264_T001,健身教练
P09261,ORG02265,ORG02265_T001,零售店员
P08405,ORG02266,ORG02266_T001,咖啡师
P09099,ORG02267,ORG02267_T001,理发师
P02908,ORG02268,ORG02268_T001,高级运营专员
P04247,ORG02268,ORG02268_T001,行政专员
P03463,ORG02269,ORG02269_T001,房产经纪
P07975,ORG02270,ORG02270_T001,客户经理
P01006,ORG02271,ORG02271_T001,保安
P02724,ORG02272,ORG02272_T001,理发师
P03602,ORG02273,ORG02273_T001,保安
P08584,ORG02274,ORG02274_T001,美容师
P05390,ORG02275,ORG02275_T001,餐厅服务员
P07926,ORG02276,ORG02276_T001,零售店员
P07328,ORG02277,ORG02277_T001,客服
P09210,ORG02278,ORG02278_T001,餐厅服务员
P05298,ORG02279,ORG02279_T001,咖啡师
P06750,ORG02280,ORG02280_T001,客服
P00602,ORG02281,ORG02281_T001,厨师
P05206,ORG02282,ORG02282_T001,收银员
P07063,ORG02283,ORG02283_T001,客服
P06124,ORG02284,ORG02284_T001,零售店员
P03389,ORG02285,ORG02285_T001,翻译
P01208,ORG02286,ORG02286_T001,餐厅服务员
P08081,ORG02287,ORG02287_T001,餐厅服务员
P02583,ORG02287,ORG02287_T001,厨师
P06783,ORG02288,ORG02288_T001,厨师
P00786,ORG02289,ORG02289_T001,餐厅服务员
P05018,ORG02290,ORG02290_T001,理发师
P00275,ORG02291,ORG02291_T001,客服
P09435,ORG02292,ORG02292_T001,餐厅服务员
P02155,ORG02293,ORG02293_T001,美容师
P04847,ORG02294,ORG02294_T001,收银员
P01763,ORG02295,ORG02295_T001,自媒体从业者
P02233,ORG02296,ORG02296_T001,数据分析师
P05771,ORG02296,ORG02296_T001,项目经理
P02307,ORG02297,ORG02297_T001,行政专员
P00093,ORG02298,ORG02298_T001,美容师
P02464,ORG02299,ORG02299_T001,行政专员
P07870,ORG02299,ORG02299_T001,高级软件工程师
P04155,ORG02300,ORG02300_T001,咖啡师
P07397,ORG02301,ORG02301_T001,收银员
P06892,ORG02302,ORG02302_T001,咖啡师
P00066,ORG02303,ORG02303_T001,保安
P09832,ORG02304,ORG02304_T001,独立程序员
P03023,ORG02305,ORG02305_T001,咖啡师
P01917,ORG02306,ORG02306_T001,零售店员
P07127,ORG02307,ORG02307_T001,网店经营者
P06802,ORG02308,ORG02308_T001,美容师
P09203,ORG02309,ORG02309_T001,理发师
P07594,ORG02310,ORG02310_T001,收银员
P02737,ORG02311,ORG02311_T001,高级软件工程师
P00648,ORG02312,ORG02312_T001,数据分析师
P06187,ORG02312,ORG02312_T001,数据分析师
P06483,ORG02313,ORG02313_T001,HR经理
P07981,ORG02314,ORG02314_T001,保安
P06299,ORG02315,ORG02315_T001,餐厅服务员
P01569,ORG02316,ORG02316_T001,厨师
P03483,ORG02317,ORG02317_T001,美容师
P07110,ORG02318,ORG02318_T001,采购经理
P07187,ORG02319,ORG02319_T001,咖啡师
P05730,ORG02320,ORG02320_T001,咨询顾问
P09417,ORG02320,ORG02320_T001,咖啡师
P07835,ORG02321,ORG02321_T001,房产经纪
P00774,ORG02322,ORG02322_T001,理发师
P03155,ORG02323,ORG02323_T001,健身教练
P04786,ORG02324,ORG02324_T001,咖啡师
P08686,ORG02325,ORG02325_T001,私教
P06631,ORG02325,ORG02325_T001,健身教练
P02476,ORG02326,ORG02326_T001,财务专员
P03533,ORG02327,ORG02327_T001,私教
P01845,ORG02328,ORG02328_T001,健身教练
P05953,ORG02329,ORG02329_T001,项目经理
P00995,ORG02330,ORG02330_T001,设计师
P03140,ORG02331,ORG02331_T001,硕士研究生
P03725,ORG02332,ORG02332_T001,厨师
P01829,ORG02333,ORG02333_T001,私教
P00444,ORG02334,ORG02334_T001,咖啡师
P05760,ORG02335,ORG02335_T001,咖啡师
P01485,ORG02336,ORG02336_T001,美容师
P05873,ORG02337,ORG02337_T001,设计师
P03706,ORG02338,ORG02338_T001,健身教练
P02929,ORG02339,ORG02339_T001,美容师
P06058,ORG02340,ORG02340_T001,厨师
P06766,ORG02341,ORG02341_T001,产品经理
P06497,ORG02342,ORG02342_T001,行政专员
P00519,ORG02342,ORG02342_T001,高级数据分析师
P05570,ORG02343,ORG02343_T001,采购专员
P02429,ORG02344,ORG02344_T001,客服
P07731,ORG02345,ORG02345_T001,财务专员
P01191,ORG02346,ORG02346_T001,收银员
P07022,ORG02347,ORG02347_T001,咖啡师
P07592,ORG02348,ORG02348_T001,客服
P03295,ORG02349,ORG02349_T001,餐厅服务员
P07045,ORG02350,ORG02350_T001,零售店员
P07733,ORG02351,ORG02351_T001,收银员
P02706,ORG02352,ORG02352_T001,产品经理
P01465,ORG02353,ORG02353_T001,私教
P02955,ORG02354,ORG02354_T001,美容师
P09197,ORG02355,ORG02355_T001,客服
P04787,ORG02356,ORG02356_T001,美容师
P09841,ORG02357,ORG02357_T001,采购专员
P06109,ORG02358,ORG02358_T001,厨师
P07601,ORG02359,ORG02359_T001,美容师
P03369,ORG02360,ORG02360_T001,咖啡师
P02629,ORG02361,ORG02361_T001,咖啡师
P09951,ORG02362,ORG02362_T001,博士研究生
P08930,ORG02362,ORG02362_T001,硕士研究生
P08149,ORG02362,ORG02362_T001,硕士研究生
P01853,ORG02362,ORG02362_T001,本科生
P00998,ORG02363,ORG02363_T001,高级运营专员
P04928,ORG02364,ORG02364_T001,技术经理
P09078,ORG02365,ORG02365_T001,咖啡师
P01941,ORG02366,ORG02366_T001,餐厅服务员
P07603,ORG02367,ORG02367_T001,收银员
P05165,ORG02368,ORG02368_T001,自由设计师
P06119,ORG02368,ORG02368_T001,房产经纪
P07834,ORG02369,ORG02369_T001,美容师
P04202,ORG02370,ORG02370_T001,美容师
P05430,ORG02371,ORG02371_T001,高级运营专员
P04850,ORG02372,ORG02372_T001,餐厅服务员
P07138,ORG02373,ORG02373_T001,零售店员
P00351,ORG02374,ORG02374_T001,美容师
P05825,ORG02375,ORG02375_T001,保安
P08835,ORG02376,ORG02376_T001,咖啡师
P09030,ORG02377,ORG02377_T001,本科生
P01073,ORG02377,ORG02377_T001,本科生
P00477,ORG02377,ORG02377_T001,本科生
P07958,ORG02377,ORG02377_T001,硕士研究生
P08286,ORG02377,ORG02377_T001,本科生
P00558,ORG02377,ORG02377_T001,本科生
P04958,ORG02377,ORG02377_T001,本科生
P04135,ORG02378,ORG02378_T001,厨师
P00112,ORG02379,ORG02379_T001,销售经理
P00103,ORG02380,ORG02380_T001,美容师
P07763,ORG02381,ORG02381_T001,硕士研究生
P01554,ORG02381,ORG02381_T001,硕士研究生
P08142,ORG02381,ORG02381_T001,本科生
P07412,ORG02381,ORG02381_T001,本科生
P00293,ORG02381,ORG02381_T001,博士研究生
P04293,ORG02382,ORG02382_T001,本科生
P00793,ORG02382,ORG02382_T001,本科生
P00195,ORG02382,ORG02382_T001,硕士研究生
P00003,ORG02382,ORG02382_T001,硕士研究生
P09611,ORG02383,ORG02383_T001,本科生
P08181,ORG02383,ORG02383_T001,硕士研究生
P01430,ORG02383,ORG02383_T001,本科生
P07115,ORG02383,ORG02383_T001,硕士研究生
P00527,ORG02383,ORG02383_T001,硕士研究生
P01942,ORG02383,ORG02383_T001,博士研究生
P00723,ORG02383,ORG02383_T001,本科生
P09599,ORG02384,ORG02384_T001,客服
P09499,ORG02385,ORG02385_T001,独立程序员
P08276,ORG02386,ORG02386_T001,独立程序员
P02172,ORG02387,ORG02387_T001,行政专员
P03974,ORG02388,ORG02388_T001,美容师
P04512,ORG02389,ORG02389_T001,厨师
P09394,ORG02390,ORG02390_T001,高级数据分析师
P02053,ORG02391,ORG02391_T001,保安
P00387,ORG02392,ORG02392_T001,运营专员
P09207,ORG02393,ORG02393_T001,美容师
P05295,ORG02394,ORG02394_T001,健身教练
P03395,ORG02395,ORG02395_T001,客服
P07580,ORG02396,ORG02396_T001,客户经理
P02969,ORG02397,ORG02397_T001,会计
P08236,ORG02398,ORG02398_T001,咖啡师
P06829,ORG02399,ORG02399_T001,软件工程师
P02460,ORG02400,ORG02400_T001,运营专员
P04240,ORG02401,ORG02401_T001,项目经理
P05180,ORG02402,ORG02402_T001,行政专员
P02473,ORG02403,ORG02403_T001,采购专员
P06323,ORG02404,ORG02404_T001,保安
P03894,ORG02405,ORG02405_T001,客户经理
P05182,ORG02406,ORG02406_T001,健身教练
P03410,ORG02407,ORG02407_T001,产品经理
P03424,ORG02407,ORG02407_T001,高级数据分析师
P07381,ORG02408,ORG02408_T001,保安
P08944,ORG02409,ORG02409_T001,自媒体从业者
P07971,ORG02409,ORG02409_T001,独立承包商
P09938,ORG02410,ORG02410_T001,咖啡师
P08483,ORG02411,ORG02411_T001,房产经纪
P01252,ORG02411,ORG02411_T001,网店经营者
P03402,ORG02411,ORG02411_T001,运营经理
P08586,ORG02412,ORG02412_T001,零售店员
P05139,ORG02413,ORG02413_T001,保安
P04296,ORG02414,ORG02414_T001,收银员
P08218,ORG02415,ORG02415_T001,销售代表
P03070,ORG02416,ORG02416_T001,厨师
P01165,ORG02417,ORG02417_T001,咨询顾问
P03321,ORG02418,ORG02418_T001,高级数据分析师
P00379,ORG02419,ORG02419_T001,收银员
P01114,ORG02420,ORG02420_T001,高级数据分析师
P03469,ORG02421,ORG02421_T001,厨师
P04761,ORG02422,ORG02422_T001,财务专员
P01959,ORG02423,ORG02423_T001,理发师
P04808,ORG02424,ORG02424_T001,理发师
P02511,ORG02425,ORG02425_T001,客服
P05548,ORG02426,ORG02426_T001,客户经理
P07359,ORG02427,ORG02427_T001,销售代表
P07883,ORG02428,ORG02428_T001,零售店员
P03466,ORG02429,ORG02429_T001,咖啡师
P09588,ORG02430,ORG02430_T001,网店经营者
